type	title_id	content_id	name	pkg_url	reason
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000036	DOA5U: Marie Rose Avatar 7	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/CJigOCasdYhbXIBrAlDgljzdXZTKoQRkCyIuemoPSjMcpMqvvzAXtlgcgTenOEkn.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000039	DOA5U: Marie Rose Avatar 10	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/rlmthxtQlnviUHknNiyRXxwEhAoKoBJutBjACZgGLCaGTKGbLxLLMpWvfOdTUidr.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000038	DOA5U: Marie Rose Avatar 9	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/BTJEcmDxmXlTFdKlYcVLBEboJkwmKYgQLldbKaKylTICnLEtptbTtepTQDNCyqhI.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000020	Dead or Alive 5 Ultimate - Leon 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/WhuslJflMxBKeeXvFEuhvHugRBuLKXbLWfDcbraQkRDliZzPRsDUYeROLLxSEiWO.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000029	Dead or Alive 5 Ultimate -  TeamNINJA 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/bwlfosGxFctpyCAaKFlmOaTACpVCQugOOiwSZiEXPPKbBTyOLgirxQzIPUpkJSAC.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000022	Dead or Alive 5 Ultimate - Lisa 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/RgULshYWCyYaZzrjcCvUWVZlIMaKiCkHFvjXbkVKjBbuimBQxnCuJRmMxytVNQjt.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000021	Dead or Alive 5 Ultimate - Ein 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/lmZVKXaxKiqiBstbvsknvQlftsCAJjQyDyaKewMxBwaJVsMHYraKyDsDDheoLvWQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000024	Dead or Alive 5 Ultimate -  Eliot 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/btEMEzNFVmNxrGOlNXWnzBsBgzeLpUohySUKQBIBZZjWJVTYEvSiltQFfIfqZAqm.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000023	Dead or Alive 5 Ultimate - Alpha152 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/dgPmSifwWWmPKqbpJLDvyeGPDUOtGIWdQTSLmizrBJIPDBszofnTPCEQhmmetGQG.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000026	Dead or Alive 5 Ultimate - Zack 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/yhttghKfGhiaPfnLozAydYALOkXqvKsXXhVChgEsahzKRlJuQjGHdFFbiPprJcdH.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000025	Dead or Alive 5 Ultimate - Brad 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/yvnXBacXFryaMxRZuwaJvUgjrEwGYCjfmxXDhGGPWEfPmZdkAHiymJxkGAoKOpvO.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000028	Dead or Alive 5 Ultimate - I'm a Fighter 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/TcMKRDqhTWLUeVpIsnFZbWWhyKrFKrumBSlcePVrkYohWosFqlPppGBixnMJZJsF.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000019	Dead or Alive 5 Ultimate - Bayman 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/kLXJPwrvtIzhDEBrHcWZqEylIIZNNntGHnLUbgvgzlSTPQgqpYqCCSDnlRcBENci.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000018	Dead or Alive 5 Ultimate - Rig 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/NWzXGxietvkmQPQGsAmQIODrtWYgezwfpoBctOxIuwaRYiHaWMFTlgEsQdjHtRVi.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000013	Dead or Alive 5 Ultimate - Helena 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/WAtiZTAOlURviCEXdWwKKaIEenHSaJsJnppRLjbRisYdZCEsZkbVWHegpEDUZWPg.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000010	Dead or Alive 5 Ultimate - Rachel 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/HBUzAGhwXCuSSyVogAynIqiPUAJTHCXiTczOfbWOZULVHfwKneLtRavfeOeALzuZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000015	Dead or Alive 5 Ultimate - Tina 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/yYicSQaxOVmZOvjmUgLwghqAPLCrEvelndEuPaQIJOEmmgEjXwqyNMvaomDsUuez.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000012	Dead or Alive 5 Ultimate - Kokoro 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/mZyUYkiRtRInRmqFuNqlASmYeaZWoWOKBdUVfBxaFBrYQPioGqMghGjLjqENXhWj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000014	Dead or Alive 5 Ultimate - Christie 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/SVSbmGEmoJvMLGtbAnYLPfCkUjJLxKiuUUkKiczYSISryYHRpjjLMxHnNWAZYWRx.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000017	Dead or Alive 5 Ultimate - Mila 1 - Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/GqZawoWEzZgKiSIPmzbRPeBFhONpkseECPnnpkRpTSgZbmHAdiieGHgamNGgCXBo.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000008	Dead or Alive 5 Ultimate - Leifang 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/PwZWTJQRNlfhCZDwkCmpAZXwIolPPhLVBsdhFXPwOhuyMhBRmcPXtLwzSSdmFuCa.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000009	Dead or Alive 5 Ultimate - Momiji 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/XQMjIRqehFmecSMBBuflgWstVyWaDTEKOAgsTyDQHqXOiMLAUBqliCilXKbLSgTl.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000007	Dead or Alive 5 Ultimate - Hitomi 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/JolKvPwbkVREStnbQJMYePNNUgJsOKWQElcGlBZuYIkJYQWvyjywZCcmSHMrvDiy.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01320	EP4067-NPEB01320_00-AVPOPULUSM001135	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/nfkzOPJNcdJbopiPwzvQZdmHrvJPoeZcAcaBiSaAulGKKOSQiFLUEYwoNhEgcUae.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80358	UP9000-NPUA80358_00-AVADEADNATILEECH	Dead Nation™ Leech Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/XJpQjMJGpUSXnrwdRvOJZyjfBKSMktkoISNFjrzvKWKUvSvuRpEkzpRWwTKihCgZQXdvEIlMidxceQPzJTITZqLxIIsLXEqUWhYDO.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80358	UP9000-NPUA80358_00-AVADEADNATIMOUTH	Dead Nation™ Mouth Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/pcVvKmFwNPHTHXaljyxwRKlgeAgmBQjEMAttMZsgxChwpjvUrFqiClufIakgSxcnVFTzmSqQWbtpElKPrpKOzAPJRLkclYhdaVAVy.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80358	UP9000-NPUA80358_00-AVADEADNATBOMBIE	Dead Nation™ Bombie Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/tvIVAPDFmKJQrPXufTqwrzVaiCxZWVaQbobmoVFcJswzPodknkCtbWarBUwMqzrByXFpuXrcOmlILSTXNTSVnZMBEgwHLksILuDEp.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30603	UP0177-NPUB30603_00-AVAHD4ZOMBIE0001	The House of the Dead 4 Zombie Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30603_00/qehfQCFAZyyBBRXVjUdWYAlnApMOmUsuQUbCNZNBRGztTtTJKnwyqocxYQVhnXIWudmTaeSCJwgXrhPcAnNJAYMpfgzVvqvVMTfoB.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00601	EP4492-PCSB00601_00-AVSENRANKA000001	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/NduKgUKOGUHFhMKOoXTnfJuCgEiZRhADrXyqoCrokaaCjxdUOGxDNxrAtQKrQVSH.pkg	1 EDAT(s) had no PNG
failed_edat	BLES01807	EP1004-BLES01807_00-AVGRANDTHE000007	Michael 1 Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/vnxqKPDAVkOrbmeBlrVnKinPNCckgdQNlqDcXAmYyrgodsTGRvZojVlfKrzzEJFF.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000034	Sackboy Nederland	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/TvwgEur00qkSKOOOn7YA1GIHbMtsOm8hNFcFiMByDmieHFcvvyeQAAMQfUXgINnBugOOXOnHXNCU5kJuKwGTub6L4DcKkjoA00sDl.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01068	EP4037-NPEB01068_00-AVSILENTBO000002	Annri Ohara Head-Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB01068_00/DmpHMiousLolgXfYzpRpBnmeqHdPpPmIupfZJIGFFCVnDOxvZtBihUfZquNzLzIU.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00366	EP9000-NPEA00366_00-AVAMALICIOUS0003	MALICIOUS™ Avatar 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/QasZlZYvHUNhBZHUvjtzRcCtxpOUZpjXbOACFxfZPKRyieuOCkDhdePgLglRDpId.pkg	1 EDAT(s) had no PNG
failed_edat	BLES00186	EP0102-BLES00186_00-AVDEVILMAY000005	Devil May Cry™ 4 Lady-Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/SvQfAVwyOZbxBpcAqcLjRRplGNYfcPrdagMFlvcXsiIXDATdMwPOoaVetpFSHAWX.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80021	JP0031-NPJR80021_00-000000000000PLAN	PS3®アバター「ブラン」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/XgllMRpRwhXLsVDAxHbUdBRovwwcqSMmUvVmNZihtbUaaYSyewcdrbXmBVjQvTJlJNfkcXWulpQcIrVsUQQRTrGNGXzvtNqMsLmFP.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01143	EP9000-BCES01143_00-AVAINFAMOUS2ZEKE	Zeke Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/aMcRCEAQEGBPLwbHBmPLYKZrISFNHtlSlIEAIduWSZqJkdQryQnCrvMfkeGViBqg.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31488	UP0177-NPUB31488_00-UAHATSUNEM000002	Hatsune Miku: Project Diva F 2Nd — Len Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/cKqVPTwrZtXBrbuEmTPZmCQTOgmLOMRSJcUBHDGUAMLZCmpJtuxsCnHWwzfbTrDj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31271	UP4151-NPUB31271_00-UAATOMICNI000004	Atomic Ninjas - Psycho Ninja Avatar	http://zeus.dl.playstation.net/cdn/UP4151/NPUB31271_00/akMHCjEQvBVCckfTWjoGQLlXHIoKZPhsdSnGQjjkdpjXrQxthqYPkvjXbozsLZfH.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31474	UP1024-NPUB31474_00-UAARCANAHE000024	Arcana Heart 3: LOVE MAX!!!!! Mildred Avatar	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31474_00/UP1024-NPUB31474_00-UAARCANAHE000024_bg_1_82e96fb5573b54811a6ffaa19bdda3a0d231a8ac.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31474	UP1024-NPUB31474_00-UAARCANAHE000016	Arcana Heart 3: LOVE MAX!!!!! Akane Avatar	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31474_00/UP1024-NPUB31474_00-UAARCANAHE000016_bg_1_9b48060e067d1d5cf6dccadfae5db6a691da6cbf.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31635	UT5011-NPUB31635_00-UAMEEMONON000036	Scootaloo	http://zeus.dl.playstation.net/cdn/UT5011/NPUB31635_00/UT5011-NPUB31635_00-UAMEEMONON000036_bg_1_cbace2c46c9c3a985f886f910188b58a92ca5c2b.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31584	UP4507-NPUB31584_00-UAVIRTUALB000144	Electric Fox Avatar	http://zeus.dl.playstation.net/cdn/UP4507/NPUB31584_00/UP4507-NPUB31584_00-UAVIRTUALB000144_bg_1_d851c2c56f4a4d3a86496c63fb7c2d831380c17d.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31571	UP2131-NPUB31571_00-UADISRUPTI000121	Anime: Sunny Days Avatar	http://zeus.dl.playstation.net/cdn/UP2131/NPUB31571_00/UP2131-NPUB31571_00-UADISRUPTI000121_bg_1_a5d9d9be8a9788d3720dd4cba080d5f5c7274c74.pkg	1 EDAT(s) had no PNG
failed_edat	ULUS10091	UP0102-ULUS10091_00-AVAMMPUCUTMAN000	Mega Man Powered Up® Cut Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/ULUS10091_00/teZIhDogCMsWgdLLzmHUuhxFYVREuJyxWCWjLGpJODJCELMpZXyLLZMjtpqoaULfCEvpHDvbyTBhwCBoCEIJNOesRbahkCGOZIYJO.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00019	JP0604-PCSG00019_00-AVATARICO1203024	『忍道２ 散華』アバターアイコン「ちび楓」	http://zeus.dl.playstation.net/cdn/JP0604/PCSG00019_00/KEtLNXjFkpUJlRhrWRYRDOOWppiSOpUSLLBjxJPnGoadFPiPZLwVUoCsNFRYMBgPMxFLDkQexekjrIHWqNxUVcmLdHmchEmQwJyUC.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220004	週刊トロ･ステーション™　アバター「ジュン」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/GrW0dTgLj9VlwX0JhNAcHKBM7MexlLN4gubcOrF6WGbHHOL2P1uDowcQApd2K5987nSDNkQl8ydBKlw5qaKvgplKhHCIfU8WenEwL.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220003	週刊トロ･ステーション™　アバター「ピエール」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/s4o3IKfDw0hjRHcRIK4M3G8PNXMPq3mUkcu1bNR5LFpUl9FDKqsJrXIsQ5Ywf2rRmBDNkR5BWWy8WtsaMpIAsfvHMPdBOoldmA5KW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220002	週刊トロ･ステーション™　アバター「リッキー」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/pTFSiGE8uc2td4yTSt5w4PQADIckNQSY0IapNDfSogOOuOKOn5sunFtFiRi9RYSrgT8Duc47qFbqSUbQ1Soprh2VQ32jTsK7BPFUv.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220001	週刊トロ･ステーション™　アバター「スズキ」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/auqHOE4KPR1YlOIFGoaAaGMkk7yS2CoHusguWXHnmn6D2uYuPOcvnwPHGJkhsy7Q9OTEb95sFBIaWAmNK9CIWFaQiM04GK6iJsxxE.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220000	週刊トロ･ステーション™　アバター「クロ」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/aGsYGvdylLXJ4ysmkX3st8wnIaqt5aKNUS4Phc8T1WWTG2orlxiBPO8W4lJhhF1w2bQWETEkV460FLsfdEF4uTcsubro4XgOOKlRv.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210003	アバター「GOMY（中）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/9sFEiBUGd9l8SI1cgLyHxVm7ncIfTP64UbEISYiL9PETKe1Hk09MYwhYlOMrqCKPXO0PmC1Rpqy5Q1yKBlcWsf48N2plxslBCjBUS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210004	アバター「GOMY（大）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/rEacKlviq7jfbqWBI4NgjAO2LwrACIPYUnXtdbUlqfmdmjUuvNTbVRdHClCSb5SMnkLr8GLRCd4tdEbne1IEW9RpyINxOMCShBoqI.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210001	アバター「ゴミ箱」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/S3h3JkCEOT93APfBSXaB00a6GJdBPWPunUCVHRfNJb8HOsesnLTRGPKVHg0USWGsKCfyfsnXdr5EoYND0BeTr10J8WESnmYnBAkfX.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210002	アバター「GOMY（小）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/ubcQEFIWRKVyNIoSO2eEkj0IpDbG5NRFyqEAeLRRC7mK57ql1a0HbB5yJhb0rt0qtqUnciPAw38ktxnnu6K8m0ggAY2e89skHds2X.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00048	JP9000-NPJA00048_00-AVATAR1006220007	スペシャルぽっちゃりアバター（赤プリンセス）	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00048_00/uBFKRt5AQwQlafYXCwDdglvh8e5YG0XlpDntvh2Aa7DeODl9ptgrRMP0NiOLKCA3fEGJ5v9JJ1XoUfn0T0Mt22Hl5rYA1KhgXIjfW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00048	JP9000-NPJA00048_00-AVATAR1006220006	スペシャルぽっちゃりアバター（青プリンセス）	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00048_00/nv3VmuccbgyD2d53bRC9QXlXExkpgxsWDUwRWptKRGTIdm2G8d9rN6P5EAWlVXFQCVpksXjs1Cg7B5w8vEVelsUoJLCfCEnQLiMdr.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180002	四季庭™ アバター ネコ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/6o03h1H4MLnWlb4VBI7WQG5GEiooMb8GIg3wrP7H6IfYrSVFWFEli1dJM2uKHoXecCYcvgrFb7TibWEtJnUfROvUxhbuHkJBKXb2A.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180003	四季庭™ アバター フクロウ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/li1gtF9GtTQUrd2miX18E8n3WETdvQ7sRsgB56YEoR07oW0f6OM0fqqX64NXdDryCLDAYAN5Sx81cLPCp1MEY6Awfdkb98a9YX95t.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180001	四季庭™ アバター ウサギ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/97qYPBOBxWcaBNSNTpytbfdgi2gaJAfScEcE91GFhRBllIcGbQYNd90J2Faw5dfxIQfn2IHK0BdSrDr7omh4iR1W9SXkW4ViDJFTf.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180004	四季庭™ アバターチューリップ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/IGC5Mo9dUspAxNwnxphGB3Inul2cJbFFAFCpqQiyYFtqrCpQNtN8OkYluWMWqCx0TPQVd96VKAGw5icK4etjpH5kOKVvNRhrO9nou.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170000	週刊トロ･ステーション™　アバター「トロ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/RtpfIBuFTcfc4aRK9P46J2YapUNQV2eOkGXMrExSktqVcbDO2FfVXFXQq0tjObrioeRHUW7anbEpwJuRRKHCI38spkllC3xlkJrXU.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170001	週刊トロ･ステーション™　アバター「クロ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/1FGfKgxBfxYSIC6y8Aj8xwUi0XF8Ox5y0IYIojEXFt3UPCv71x0gc4u7TolfPXbUWy9fyvaRyto5hUv2DPAOVk5Jp9vepRce0QJ62.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170002	週刊トロ･ステーション™　アバター「スズキ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/H1gNaU9xTBHo2nPwrBbu1snfdte55FnX4xEPPmnQC5TlAsadOvVKrkJGnwbHmiVQYvKmKS3YV73yCUSj56D79AFdKMXr5sCgRkVHW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170003	週刊トロ･ステーション™　アバター「リッキー」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/GgNHR87BwInDLJghD32EHOaEf8CYn6j1fFxNLSEp2a58w4u9FohARUudnFRPdq8RhRglH8Tnd9lfPPej5M4LVCEB1tBnPE3nUdRd1.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170004	週刊トロ･ステーション™　アバター「ピエール」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/oASND4Lsrgaw0ymP0wriOVYFfsFkPJN7jVoMb3otOXTBlgiYNl05M1ejoiskd2cJKbpN39CSsh89W7BoC1UaxWHCBHkRubDuFyT4l.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170005	週刊トロ･ステーション™　アバター「ジュン」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/M7HolWjhSXghFdVJ9fXVcGbmTHFUfABL9WANIeSGKjr0WVgRMR4idVaIF4GPTw8wDpKxbqhpo0PwdUd8koJalrUKPiBfmWeTH2wRV.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170006	週刊トロ･ステーション™　アバター「テレビさん」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/7oOg29fGAj61vkUhQddV5oAcsuUOyLDN13ObtTCg4hekKiBLAfUhphiJ3PjfU2UapwHGKH4DUXPeaF9i28PsmFhEMV7I9uo43s7Jn.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150001	無限回廊™　プレミアムアバター２	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/CoxxEgibIupSAjTrPqwaHyBdczOpTCVmTCiHHIlgfCslruOujVQcNGGLPJXbRZAGDTeGhXiZVaXHcoAzFTagMYuWWQgMxuBTxfFRW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150002	無限回廊™　プレミアムアバター３	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/VWRcVpxtKPYwafVyEzWbMkvEBqUCZLacvgaRpIWywSHdClqussfIJukohsXwouVPQSJIIReIoWnNjuIxXaAlVpRtvPnHHOMSeumSf.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150004	無限回廊™　プレミアムアバター５	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/cLheolgqeJglgdAEzxKyMdznyTAAYItHIvzLUOBqEvUWJdSKStbYtsWAAhmTlwybMhyqYsfOzQRIODpJViEfZdyxAZHrXcubqBbao.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150003	無限回廊™　プレミアムアバター４	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/okZhKwRirtCqzdnjQOTfAXlsQiJpFHCXQrsbXrCuoiPuCuuKgNSuKxCtuFYkUUBzaDbPRNQEyXohBEPISvsfHUnybNvjXsLuvqEel.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATARSASUKA0001	「ヱヴァンゲリヲン新劇場版」 式波・アスカ・ラングレー　アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/vSIyfEgIDVvMrKfsQeAzKfRJTFkNRMmZDAZytbIoCNjjiCkEJxYtHDIjDSpRvVpenQFTLLWHwIozeJWtREDFxRKqkWArqmtJjGJnA.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATARSSHINJI001	「ヱヴァンゲリヲン新劇場版」 碇シンジ　アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/MkssWaieSfMDztwfgneUsYorkRvKhHXxRIqFEFoCQxZStjeAqchBWMZpVxeuoUIxGRQuMTeMvOEzKsPoIKronUCJYZnUOCADRUhtm.pkg	1 EDAT(s) had no PNG
